name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Hanoi,2024-03-12,25.4,16.8,20.8,25.4,16.8,20.8,16.3,76.9,0,0,0,rain,0,0,30.6,20.5,109.7,1016.8,23.8,7.6,282.7,24.5,9,10,2024-03-12T06:07:40,2024-03-12T18:05:12,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-13,23.8,19,20.5,23.8,19,20.5,18.4,88,0.5,100,20.83,rain,0,0,29.2,14.8,103.6,1014.3,79.3,5.5,117.4,10.1,6,10,2024-03-13T06:06:48,2024-03-13T18:05:32,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-14,22.1,19,20.3,22.1,19,20.3,20,97.9,1.195,100,8.33,rain,0,0,27.7,13,53.9,1013.7,98.8,4.3,25.4,2.2,1,10,2024-03-14T06:05:55,2024-03-14T18:05:52,0.13,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-15,23.4,19,21.2,23.4,19,21.2,20.4,95.6,2.09,100,8.33,rain,0,0,32,13,81.4,1013.2,95.1,4.5,67.8,5.9,4,10,2024-03-15T06:05:01,2024-03-15T18:06:11,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-16,25,21.9,23.2,25,21.9,23.2,22.3,94.7,0.1,100,8.33,rain,0,0,32.4,16.6,137.5,1014.2,92.5,4.6,61.3,5.1,3,10,2024-03-16T06:04:08,2024-03-16T18:06:31,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-17,25.1,22,23.4,25.1,22,23.4,22.4,93.9,0.1,100,4.17,rain,0,0,34.2,13,125.2,1013.7,88.6,4.9,70,6.1,3,10,2024-03-17T06:03:14,2024-03-17T18:06:50,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-18,26,23,23.9,26,23,23.9,22.8,93.6,0.404,100,12.5,rain,0,0,31,16.6,125.9,1013.1,91.9,6.1,66.8,5.8,2,10,2024-03-18T06:02:20,2024-03-18T18:07:09,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-19,23,17,19.6,23,17,19.6,18.3,92.6,28.718,100,16.67,rain,0,0,55.1,33.5,49.3,1019.6,96.9,7.5,17.4,1.6,1,10,2024-03-19T06:01:26,2024-03-19T18:07:28,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-20,23,18,20,23,18,20,14.5,72.2,0.103,100,8.33,rain,0,0,16.6,9.4,23.9,1022.4,100,9.8,28.2,2.5,1,10,2024-03-20T06:00:32,2024-03-20T18:07:47,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-21,26,17,21.5,26,17,21.5,16.3,74,0,0,0,,0,0,38.2,22.3,118.4,1015.4,36.8,9.8,273.9,23.6,9,10,2024-03-21T05:59:38,2024-03-21T18:08:05,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-22,23.7,18,20.8,23.7,18,20.8,19.4,91.8,0.002,100,4.17,rain,0,0,42.8,16.6,106.3,1009.3,83.7,5.2,189.1,16.4,8,10,2024-03-22T05:58:43,2024-03-22T18:08:24,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-23,29.1,22,25,33,22,26.1,22.3,85.5,0.048,100,4.17,rain,0,0,40.7,24.1,114.4,1007.8,82.4,7.5,281.7,24.5,10,30,2024-03-23T05:57:49,2024-03-23T18:08:42,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-24,26.3,24,24.7,26.3,24,24.7,23.5,92.9,0.196,100,8.33,rain,0,0,34.2,18.4,107.9,1010.4,90.6,5.1,127.8,11.2,5,30,2024-03-24T05:56:55,2024-03-24T18:09:01,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-25,30,23,26.3,34.5,23,27.8,23.6,85.9,0.103,100,8.33,rain,0,0,36,22.3,122,1011.9,74.3,7.2,165.7,14.4,7,30,2024-03-25T05:56:00,2024-03-25T18:09:19,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-26,30,23,26.5,33.3,23,27.8,22.5,80,0.1,100,4.17,rain,0,0,33.1,24.1,136.1,1015.4,64.1,8,138.6,12,5,10,2024-03-26T05:55:06,2024-03-26T18:09:37,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-27,29,24,26,32.7,24,27.2,22.8,82.9,0.5,100,4.17,rain,0,0,40.3,24.1,131.5,1014.4,73.3,7.7,154.3,13.4,6,30,2024-03-27T05:54:11,2024-03-27T18:09:55,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-03-28,26,23,24.4,26,23,24.4,22.9,91.6,3.6,100,41.67,rain,0,0,35.6,18.4,90,1012.6,82.1,5.5,95.8,8.2,5,60,2024-03-28T05:53:17,2024-03-28T18:10:14,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,VVNB"
Hanoi,2024-03-29,27,21,23.2,29.1,21,23.3,21.5,90.4,0.7,100,16.67,rain,0,0,48.2,25.9,33.9,1013.2,60,7.1,208.7,18.1,9,30,2024-03-29T05:52:23,2024-03-29T18:10:32,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,VVNB
Hanoi,2024-03-30,30,22,25.4,35,22,27.1,22.9,86.4,0.4,100,16.67,rain,0,0,29.5,20.5,116.2,1010.6,75.1,6.5,206,17.7,9,60,2024-03-30T05:51:29,2024-03-30T18:10:50,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VVNB,remote"
Hanoi,2024-03-31,32,24,27.4,40.5,24,30.2,24.4,84.5,0,0,0,,0,0,34.6,18.4,95.2,1007.5,65.7,5.2,280.8,24.3,10,60,2024-03-31T05:50:35,2024-03-31T18:11:08,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,VVNB
Hanoi,2024-04-01,33,24.5,27.8,42,24.5,31.1,24.6,83.6,0,0,0,,0,0,51.5,18.4,96.7,1004,57,6.7,288.4,25,9,30,2024-04-01T05:49:41,2024-04-01T18:11:26,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VVNB,remote"
Hanoi,2024-04-02,33,25,27.6,42,25,30.7,24.6,84.2,0,0,0,,0,0,38.2,20.5,99.6,1002.8,52,7.9,308.8,26.8,10,30,2024-04-02T05:48:47,2024-04-02T18:11:45,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-03,32.4,26,28.1,41.1,26,32,25.1,84.1,0,0,0,,0,0,31.3,20.5,96.2,1004.3,84.2,7.6,305.4,26.5,10,60,2024-04-03T05:47:54,2024-04-03T18:12:03,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-04,31,26,27.8,39.1,26,31.4,25.3,86.8,0,0,0,,0,0,29.5,20.5,107.8,1005.1,95.5,7.8,302.2,26.1,10,75,2024-04-04T05:47:01,2024-04-04T18:12:21,0.84,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-05,28,25,26.7,32.7,25,28.9,24.9,89.6,0.196,100,8.33,rain,0,0,34.9,24.1,135.4,1007.2,97.5,8,56.3,4.8,2,60,2024-04-05T05:46:08,2024-04-05T18:12:40,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-06,28,24,25.7,32,24,26.8,24,90.4,0.995,100,8.33,rain,0,0,40.3,22.3,136.5,1008.6,97.3,7.4,71.2,6.2,3,30,2024-04-06T05:45:16,2024-04-06T18:12:58,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-07,25.5,23,24.2,25.5,23,24.2,23.7,96.8,0.209,100,8.33,rain,0,0,37.1,16.6,93,1007.7,94.8,3.6,81.2,6.8,5,15,2024-04-07T05:44:23,2024-04-07T18:13:17,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-08,24.3,21,22.9,24.3,21,22.9,20.1,85.1,0.877,100,8.33,rain,0,0,28.8,24.1,44.9,1011.9,99.5,8.7,18.2,1.6,1,10,2024-04-08T05:43:32,2024-04-08T18:13:36,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-09,25,21,23,25,21,23,20.5,86.1,1.005,100,12.5,rain,0,0,20.9,16.6,38.8,1014.6,97.7,9.2,31,2.6,1,10,2024-04-09T05:42:40,2024-04-09T18:13:54,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-10,24.7,21.9,23.2,24.7,21.9,23.2,21.8,92,0.209,100,12.5,rain,0,0,28.1,9.4,99.2,1014.5,88.9,5,108.7,9.3,4,10,2024-04-10T05:41:49,2024-04-10T18:14:13,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-11,29.4,23,25.5,34,23,26.8,23.6,89.4,0.2,100,8.33,rain,0,0,38.5,18.4,119.5,1013.2,76,5.5,148.1,12.9,7,30,2024-04-11T05:40:58,2024-04-11T18:14:33,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-12,31,24,27.1,36.5,24,29.4,24,83.9,0.3,100,8.33,rain,0,0,40.3,18.4,133.7,1011.4,84.6,8,189.1,16.3,6,60,2024-04-12T05:40:08,2024-04-12T18:14:52,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-13,31,25.9,27.6,39.1,25.9,30.7,24.5,83.5,0.1,100,4.17,rain,0,0,43.6,22.3,136.7,1008.5,87.4,9.2,181.3,15.7,7,75,2024-04-13T05:39:18,2024-04-13T18:15:11,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-14,30.6,26,27.4,37.4,26,30.7,25.2,87.7,0.2,100,4.17,rain,0,0,46.4,22.3,113.1,1008.6,95.2,7.6,227.3,19.7,10,100,2024-04-14T05:38:29,2024-04-14T18:15:31,0.18,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-15,29.4,26,27.1,35.6,26,29.6,24.9,88.1,1.5,100,12.5,rain,0,0,54.4,20.5,120.4,1009.7,92.4,7.8,220.9,19.1,10,75,2024-04-15T05:37:40,2024-04-15T18:15:51,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-16,33,25,28.3,38.1,25,30.6,23.6,78,2.947,100,4.17,rain,0,0,39.6,25.9,135.7,1007.9,37.3,10,303.5,26.2,10,75,2024-04-16T05:36:52,2024-04-16T18:16:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-17,30,25,27.3,37.4,25,30.3,25.1,88.3,0.2,100,8.33,rain,0,0,35.3,20.5,121.6,1006.7,89.2,8,181.1,15.6,8,75,2024-04-17T05:36:04,2024-04-17T18:16:31,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-18,32,24,27.3,39.2,24,29.9,24.5,86,13.807,100,8.33,rain,0,0,54.7,24.1,122.9,1004.9,57.6,8,276.9,23.9,10,100,2024-04-18T05:35:17,2024-04-18T18:16:51,0.31,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-19,32.7,26,28.4,42.1,26,33.5,25.6,85.5,0,0,0,,0,0,49.3,24.1,119.8,1002.3,75.6,8.3,256,22,9,100,2024-04-19T05:34:30,2024-04-19T18:17:12,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-20,34.2,24,28.9,45.3,24,34.6,25.6,83.3,8.784,100,4.17,rain,0,0,57.6,38.9,96.7,1002.2,76.4,8.2,275.5,23.8,10,75,2024-04-20T05:33:44,2024-04-20T18:17:33,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-21,32,24,27.3,42.3,24,31,24.8,86.7,40.014,100,4.17,rain,0,0,30.6,22.3,94.8,1004.2,89.4,8.7,254.7,21.9,10,75,2024-04-21T05:32:59,2024-04-21T18:17:54,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-22,29,24,26.7,34.5,24,29.1,24.3,87,0.048,100,8.33,rain,0,0,29.2,14.8,91.1,1006,96,9,212.3,18.3,7,60,2024-04-22T05:32:14,2024-04-22T18:18:15,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-23,31.5,26,28.2,39.1,26,32.2,25,83.7,4.4,100,54.17,rain,0,0,32.4,18.4,86.4,1006.1,90.3,8.2,133,11.5,7,75,2024-04-23T05:31:30,2024-04-23T18:18:36,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-24,28.5,23,25.7,33.3,23,26.2,23.8,89.5,2.93,100,12.5,rain,0,0,27,13,65.3,1006.9,81.7,8.2,108,9.3,6,60,2024-04-24T05:30:47,2024-04-24T18:18:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-25,34,25,28.9,45.8,25,34.4,25.7,84.1,5.863,100,8.33,rain,0,0,33.1,20.5,113.9,1004,65.6,7.5,309.3,26.7,10,75,2024-04-25T05:30:05,2024-04-25T18:19:20,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-26,36.5,27,31,48.1,31.2,39.7,26.7,79.5,0,0,0,,0,0,40.3,18.4,111.3,1001,49.9,7,291,24.9,10,60,2024-04-26T05:29:23,2024-04-26T18:19:42,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-27,40,27,32.2,44.7,31.2,38.6,24.7,69.9,0,0,0,,0,0,38.9,16.6,97.3,999.6,8.8,7.7,330.6,28.6,10,30,2024-04-27T05:28:42,2024-04-27T18:20:04,0.61,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-28,35.6,27,30.6,51,30.6,39.6,26.9,81.3,0,0,0,,0,0,32.8,20.5,97.8,1002,45.5,10.1,325.7,28.1,10,60,2024-04-28T05:28:02,2024-04-28T18:20:27,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-29,34,28,30.2,49.3,34.4,39.4,27.4,85.1,0,0,0,,0,0,37.1,20.5,109.3,1002,69.4,9.4,291.8,25.3,10,75,2024-04-29T05:27:22,2024-04-29T18:20:49,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
Hanoi,2024-04-30,36,27,31,50,31,39.9,26.9,79.9,0,0,0,,0,0,35.3,22.3,82.5,999.1,40.2,9,300.3,25.9,10,30,2024-04-30T05:26:44,2024-04-30T18:21:12,0.72,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,VVNB
Hanoi,2024-05-01,28,24,25.8,31.1,24,26.7,22.8,83.7,6.5,100,62.5,rain,0,0,36.7,18.4,41.4,1004.9,84.3,9.5,57.4,4.9,2,10,2024-05-01T05:26:06,2024-05-01T18:21:36,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,VVNB
